# New data format
CDF1 4
beam = ppb
ecm = 1800
# QMin QMax ymin ymax pT data uncorr_error yk efficiency corr_1 corr_2 etc.
91.187  91.187 0.0 6.0   0.250  9.950E+01  1.600E+01 -17.9  1.00  4.00  4.17
91.187  91.187 0.0 6.0   0.750  3.000E+02  3.000E+01 -3.51  1.00  4.00  4.14
91.187  91.187 0.0 6.0   1.250  4.400E+02  3.600E+01 -1.67  1.00  4.00  4.14
91.187  91.187 0.0 6.0   1.750  5.760E+02  4.200E+01 -1.00  1.00  4.00  4.03
91.187  91.187 0.0 6.0   2.250  6.000E+02  4.200E+01 -0.49  1.00  4.00  4.03
91.187  91.187 0.0 6.0   2.750  7.010E+02  4.500E+01 -0.17  1.00  4.00  3.95
91.187  91.187 0.0 6.0   3.250  7.010E+02  4.200E+01  0.06  1.00  4.00  3.82
91.187  91.187 0.0 6.0   3.750  6.830E+02  4.200E+01  0.24  1.00  4.00  3.67
91.187  91.187 0.0 6.0   4.250  5.910E+02  3.900E+01  0.38  1.00  4.00  3.65
91.187  91.187 0.0 6.0   4.750  5.730E+02  3.600E+01  0.48  1.00  4.00  3.37
91.187  91.187 0.0 6.0   5.250  5.320E+02  3.600E+01  0.57  1.00  4.00  3.42
91.187  91.187 0.0 6.0   5.750  5.350E+02  3.600E+01  0.65  1.00  4.00  3.15
91.187  91.187 0.0 6.0   6.250  4.340E+02  3.000E+01  0.72  1.00  4.00  3.15
91.187  91.187 0.0 6.0   6.750  4.310E+02  3.000E+01  0.78  1.00  4.00  2.89
91.187  91.187 0.0 6.0   7.250  4.010E+02  3.000E+01  0.82  1.00  4.00  2.91
91.187  91.187 0.0 6.0   7.750  4.070E+02  3.000E+01  0.86  1.00  4.00  2.82
91.187  91.187 0.0 6.0   8.250  3.540E+02  2.700E+01  0.91  1.00  4.00  2.71
91.187  91.187 0.0 6.0   8.750  3.090E+02  2.700E+01  0.94  1.00  4.00  2.69
91.187  91.187 0.0 6.0   9.250  3.300E+02  2.700E+01  0.97  1.00  4.00  2.58
91.187  91.187 0.0 6.0   9.750  2.840E+02  2.400E+01  0.99  1.00  4.00  2.51
91.187  91.187 0.0 6.0  10.250  2.481E+02  2.258E+01  1.02  1.00  4.00  2.54
91.187  91.187 0.0 6.0  10.750  2.323E+02  2.198E+01  1.04  1.00  4.00  2.49
91.187  91.187 0.0 6.0  11.250  2.430E+02  2.258E+01  1.06  1.00  4.00  2.41
91.187  91.187 0.0 6.0  11.750  2.222E+02  2.139E+01  1.08  1.00  4.00  2.27
91.187  91.187 0.0 6.0  12.500  2.142E+02  1.575E+01  1.10  1.00  4.00  2.38
91.187  91.187 0.0 6.0  13.500  1.797E+02  1.396E+01  1.13  1.00  4.00  2.20
91.187  91.187 0.0 6.0  14.500  1.405E+02  1.218E+01  1.15  1.00  4.00  2.06
91.187  91.187 0.0 6.0  15.500  1.548E+02  1.307E+01  1.17  1.00  4.00  2.06
91.187  91.187 0.0 6.0  16.500  1.325E+02  1.188E+01  1.19  1.00  4.00  1.96
91.187  91.187 0.0 6.0  17.500  1.272E+02  1.159E+01  1.20  1.00  4.00  1.88
91.187  91.187 0.0 6.0  18.500  1.043E+02  1.040E+01  1.21  1.00  4.00  1.84
91.187  91.187 0.0 6.0  19.500  8.942E+01  9.804E+00  1.22  1.00  4.00  1.78
