# New data format
D01 10
beam = ppb
ecm = 1800
# QMin QMax ymin ymax pT data uncorr_error yk efficiency corr_1 corr_2 etc.
91.187  91.187  0.0 6.0   0.500  1.790E+02  1.600E+01  -5.85  1.00  4.00  4.15
91.187  91.187  0.0 6.0   1.500  4.810E+02  2.900E+01  -1.39  1.00  4.00  4.08
91.187  91.187  0.0 6.0   2.500  6.060E+02  3.300E+01  -0.33  1.00  4.00  3.99
91.187  91.187  0.0 6.0   3.500  5.850E+02  3.300E+01   0.16  1.00  4.00  3.74
91.187  91.187  0.0 6.0   4.500  4.810E+02  2.700E+01   0.46  1.00  4.00  3.51
91.187  91.187  0.0 6.0   5.500  4.460E+02  2.600E+01   0.65  1.00  4.00  3.29
91.187  91.187  0.0 6.0   6.500  4.190E+02  2.500E+01   0.78  1.00  4.00  3.02
91.187  91.187  0.0 6.0   7.500  3.300E+02  2.200E+01   0.88  1.00  4.00  2.86
91.187  91.187  0.0 6.0   8.500  2.970E+02  2.050E+01   0.95  1.00  4.00  2.70
91.187  91.187  0.0 6.0   9.500  2.760E+02  2.000E+01   1.01  1.00  4.00  2.55
91.187  91.187  0.0 6.0  11.000  2.150E+02  1.600E+01   1.08  1.00  4.00  2.43
91.187  91.187  0.0 6.0  13.000  1.620E+02  1.300E+01   1.14  1.00  4.00  2.29
91.187  91.187  0.0 6.0  15.000  1.320E+02  1.160E+01   1.18  1.00  4.00  2.06
91.187  91.187  0.0 6.0  17.000  1.050E+02  9.800E+00   1.21  1.00  4.00  1.92
91.187  91.187  0.0 6.0  19.000  9.540E+01  9.200E+00   1.23  1.00  4.00  1.81
