# New data format
CDF2 5
beam = ppb
ecm = 1960
# QMin QMax ymin ymax pT data uncorr_error yk efficiency corr_1 corr_2 etc.
91.187  91.187 0.0 6.0   0.250  1.073E+02  5.098E+00   98.8  1.00  4.00  4.25
91.187  91.187 0.0 6.0   0.750  2.995E+02  8.554E+00  -5.67  1.00  4.00  4.22
91.187  91.187 0.0 6.0   1.250  4.608E+02  1.077E+01  -2.12  1.00  4.00  4.24
91.187  91.187 0.0 6.0   1.750  5.784E+02  1.236E+01  -1.18  1.00  4.00  4.12
91.187  91.187 0.0 6.0   2.250  6.411E+02  1.316E+01  -0.67  1.00  4.00  4.03
91.187  91.187 0.0 6.0   2.750  6.818E+02  1.371E+01  -0.33  1.00  4.00  4.01
91.187  91.187 0.0 6.0   3.250  6.708E+02  1.330E+01  -0.08  1.00  4.00  3.88
91.187  91.187 0.0 6.0   3.750  6.640E+02  1.330E+01   0.12  1.00  4.00  3.78
91.187  91.187 0.0 6.0   4.250  6.123E+02  1.264E+01   0.28  1.00  4.00  3.59
91.187  91.187 0.0 6.0   4.750  5.903E+02  1.223E+01   0.40  1.00  4.00  3.57
91.187  91.187 0.0 6.0   5.250  5.573E+02  1.183E+01   0.50  1.00  4.00  3.28
91.187  91.187 0.0 6.0   5.750  5.137E+02  1.129E+01   0.59  1.00  4.00  3.30
91.187  91.187 0.0 6.0   6.250  4.643E+02  1.063E+01   0.66  1.00  4.00  3.03
91.187  91.187 0.0 6.0   6.750  4.361E+02  1.023E+01   0.72  1.00  4.00  3.01
91.187  91.187 0.0 6.0   7.250  4.082E+02  9.835E+00   0.77  1.00  4.00  2.88
91.187  91.187 0.0 6.0   7.750  3.883E+02  9.713E+00   0.82  1.00  4.00  2.83
91.187  91.187 0.0 6.0   8.250  3.515E+02  9.050E+00   0.86  1.00  4.00  2.77
91.187  91.187 0.0 6.0   8.750  3.304E+02  8.662E+00   0.89  1.00  4.00  2.70
91.187  91.187 0.0 6.0   9.250  3.069E+02  8.387E+00   0.93  1.00  4.00  2.53
91.187  91.187 0.0 6.0   9.750  3.042E+02  8.662E+00   0.96  1.00  4.00  2.58
91.187  91.187 0.0 6.0  10.250  2.687E+02  7.768E+00   0.98  1.00  4.00  2.55
91.187  91.187 0.0 6.0  10.750  2.464E+02  7.302E+00   1.00  1.00  4.00  2.47
91.187  91.187 0.0 6.0  11.250  2.471E+02  7.536E+00   1.03  1.00  4.00  2.41
91.187  91.187 0.0 6.0  11.750  2.311E+02  7.197E+00   1.04  1.00  4.00  2.30
91.187  91.187 0.0 6.0  12.250  2.218E+02  7.112E+00   1.06  1.00  4.00  2.23
91.187  91.187 0.0 6.0  12.750  2.032E+02  6.708E+00   1.08  1.00  4.00  2.29
91.187  91.187 0.0 6.0  13.250  1.905E+02  6.474E+00   1.09  1.00  4.00  2.15
91.187  91.187 0.0 6.0  13.750  1.848E+02  6.465E+00   1.11  1.00  4.00  2.19
91.187  91.187 0.0 6.0  14.250  1.750E+02  6.317E+00   1.11  1.00  4.00  2.11
91.187  91.187 0.0 6.0  14.750  1.593E+02  5.876E+00   1.13  1.00  4.00  2.11
91.187  91.187 0.0 6.0  15.250  1.541E+02  5.860E+00   1.14  1.00  4.00  1.92
91.187  91.187 0.0 6.0  15.750  1.424E+02  5.571E+00   1.15  1.00  4.00  2.17
91.187  91.187 0.0 6.0  16.250  1.316E+02  5.282E+00   1.16  1.00  4.00  1.89
91.187  91.187 0.0 6.0  16.750  1.233E+02  5.058E+00   1.17  1.00  4.00  1.90
91.187  91.187 0.0 6.0  17.250  1.291E+02  5.476E+00   1.17  1.00  4.00  1.97
91.187  91.187 0.0 6.0  17.750  1.168E+02  5.073E+00   1.18  1.00  4.00  1.86
91.187  91.187 0.0 6.0  18.250  1.116E+02  4.972E+00   1.19  1.00  4.00  1.83
91.187  91.187 0.0 6.0  18.750  1.115E+02  5.088E+00   1.19  1.00  4.00  1.81
91.187  91.187 0.0 6.0  19.250  1.065E+02  4.959E+00   1.20  1.00  4.00  1.73
91.187  91.187 0.0 6.0  19.750  9.813E+01  4.685E+00   1.20  1.00  4.00  1.75
91.187  91.187 0.0 6.0  20.250  8.770E+01  4.312E+00   1.21  1.00  4.00  1.75
