# New data format
E288300 13
beam = pCu
ecm = 23.8
# QMin QMax ymin ymax pT data uncorr_error yk efficiency corr_1 corr_2 etc.
 4.000   5.000  0.21  0.21  0.100  9.160E+00  4.200E-01  -0.59  1.00  25.00   13.0 0.00 0.00 0.00 0.00 
 4.000   5.000  0.21  0.21  0.300  7.650E+00  3.000E-01   1.03  1.00  25.00   13.0 0.00 0.00 0.00 0.00 
 4.000   5.000  0.21  0.21  0.500  6.610E+00  3.000E-01   1.40  1.00  25.00   13.0 0.00 0.00 0.00 0.00 
 4.000   5.000  0.21  0.21  0.700  5.580E+00  3.000E-01   1.55  1.00  25.00   13.0 0.00 0.00 0.00 0.00 
 4.000   5.000  0.21  0.21  0.900  3.910E+00  2.700E-01   1.62  1.00  25.00   13.0 0.00 0.00 0.00 0.00 
 4.000   5.000  0.21  0.21  1.100  2.730E+00  2.300E-01   1.66  1.00  25.00   13.0 0.00 0.00 0.00 0.00 
 4.000   5.000  0.21  0.21  1.300  1.850E+00  2.000E-01   1.66  1.00  25.00   13.0 0.00 0.00 0.00 0.00 
 5.000   6.000  0.21  0.21  0.100  2.570E+00  1.600E-01  -0.43  1.00  25.00   0.00 17.0 0.00 0.00 0.00 
 5.000   6.000  0.21  0.21  0.300  2.300E+00  1.000E-01   1.10  1.00  25.00   0.00 17.0 0.00 0.00 0.00 
 5.000   6.000  0.21  0.21  0.500  2.070E+00  1.000E-01   1.44  1.00  25.00   0.00 17.0 0.00 0.00 0.00 
 5.000   6.000  0.21  0.21  0.700  1.820E+00  1.100E-01   1.59  1.00  25.00   0.00 17.0 0.00 0.00 0.00 
 5.000   6.000  0.21  0.21  0.900  1.130E+00  8.000E-02   1.66  1.00  25.00   0.00 17.0 0.00 0.00 0.00 
 5.000   6.000  0.21  0.21  1.100  8.720E-01  7.300E-02   1.70  1.00  25.00   0.00 17.0 0.00 0.00 0.00 
 5.000   6.000  0.21  0.21  1.300  6.350E-01  6.100E-02   1.71  1.00  25.00   0.00 17.0 0.00 0.00 0.00 
 6.000   7.000  0.21  0.21  0.100  8.490E-01  7.000E-02  -0.29  1.00  25.00   0.00 0.00 22.0 0.00 0.00 
 6.000   7.000  0.21  0.21  0.300  7.830E-01  4.300E-02   1.17  1.00  25.00   0.00 0.00 22.0 0.00 0.00 
 6.000   7.000  0.21  0.21  0.500  6.550E-01  3.500E-02   1.49  1.00  25.00   0.00 0.00 22.0 0.00 0.00 
 6.000   7.000  0.21  0.21  0.700  5.400E-01  3.300E-02   1.64  1.00  25.00   0.00 0.00 22.0 0.00 0.00 
 6.000   7.000  0.21  0.21  0.900  4.140E-01  3.000E-02   1.71  1.00  25.00   0.00 0.00 22.0 0.00 0.00 
 6.000   7.000  0.21  0.21  1.100  2.860E-01  2.400E-02   1.74  1.00  25.00   0.00 0.00 22.0 0.00 0.00 
 6.000   7.000  0.21  0.21  1.300  1.870E-01  1.900E-02   1.76  1.00  25.00   0.00 0.00 22.0 0.00 0.00 
 7.000   8.000  0.21  0.21  0.100  2.860E-01  3.900E-02  -0.18  1.00  25.00   0.00 0.00 0.00 27.0 0.00 
 7.000   8.000  0.21  0.21  0.300  2.530E-01  2.200E-02   1.24  1.00  25.00   0.00 0.00 0.00 27.0 0.00 
 7.000   8.000  0.21  0.21  0.500  2.370E-01  1.900E-02   1.55  1.00  25.00   0.00 0.00 0.00 27.0 0.00 
 7.000   8.000  0.21  0.21  0.700  1.970E-01  1.600E-02   1.69  1.00  25.00   0.00 0.00 0.00 27.0 0.00 
 7.000   8.000  0.21  0.21  0.900  1.450E-01  1.400E-02   1.76  1.00  25.00   0.00 0.00 0.00 27.0 0.00 
 7.000   8.000  0.21  0.21  1.100  1.100E-01  1.200E-02   1.79  1.00  25.00   0.00 0.00 0.00 27.0 0.00 
 7.000   8.000  0.21  0.21  1.300  7.810E-02  9.800E-03   1.80  1.00  25.00   0.00 0.00 0.00 27.0 0.00 
11.000  12.000  0.21  0.21  0.100  2.710E-03  2.720E-03   0.47  1.00  25.00   0.00 0.00 0.00 0.00 40.0 
11.000  12.000  0.21  0.21  0.300  7.900E-04  7.900E-04   1.59  1.00  25.00   0.00 0.00 0.00 0.00 40.0 
11.000  12.000  0.21  0.21  0.500  1.010E-03  7.200E-04   1.86  1.00  25.00   0.00 0.00 0.00 0.00 40.0 
11.000  12.000  0.21  0.21  0.700  1.000E-03  5.800E-04   1.98  1.00  25.00   0.00 0.00 0.00 0.00 40.0 
11.000  12.000  0.21  0.21  0.900  6.800E-04  4.800E-04   2.03  1.00  25.00   0.00 0.00 0.00 0.00 40.0 
11.000  12.000  0.21  0.21  1.100  1.180E-03  6.000E-04   2.06  1.00  25.00   0.00 0.00 0.00 0.00 40.0 
11.000  12.000  0.21  0.21  1.300  2.600E-04  2.600E-04   2.06  1.00  25.00   0.00 0.00 0.00 0.00 40.0 

