# New data format
ATLAS_Rapidity 18
beam = pp
ecm = 8000
pdferror = uncorrelated
# QMin QMax ymin ymax pT data uncorr_error pdf_uncorr yk efficiency corr_1 corr_2 etc.
91.187  91.187 0.0 0.4  1.000  0.01 2.0 3.257E+00  1.174E-02 8.99  6.55  0.02492667   0.90  3.0
91.187  91.187 0.0 0.4  3.000  2.0  4.0 6.708E+00  1.500E-02 8.33  6.83  0.02472583   0.60  3.0
91.187  91.187 0.0 0.4  5.000  4.0  6.0 6.714E+00  1.501E-02 7.20  15.3  0.02447455   0.60  3.0
91.187  91.187 0.0 0.4  7.000  6.0  8.0 5.886E+00  1.316E-02 6.25 -7.53  0.02422259   0.60  3.0
91.187  91.187 0.0 0.4  9.000  8.0  10. 4.926E+00  1.558E-02 5.57 -1.61  0.02399265   0.60  3.0
91.187  91.187 0.0 0.4 11.500  10.  13. 3.919E+00  8.763E-03 4.99 -0.22  0.02376294   0.60  3.0
91.187  91.187 0.0 0.4 14.500  13.  16. 3.019E+00  9.547E-03 4.53  0.37  0.02347696   0.60  3.0
91.187  91.187 0.0 0.4 18.000  16.  20. 2.280E+00  5.098E-03 4.15  0.69  0.02316359   0.60  3.0
91.187  91.187 0.4 0.8  1.000  0.01 2.0 3.219E+00  1.161E-02 8.05  12.6  0.02491488   0.90  3.0
91.187  91.187 0.4 0.8  3.000  2.0  4.0 6.676E+00  1.493E-02 7.44  7.07  0.02470305   0.60  3.0  
91.187  91.187 0.4 0.8  5.000  4.0  6.0 6.737E+00  1.506E-02 6.51  24.4  0.02446317   0.60  3.0  
91.187  91.187 0.4 0.8  7.000  6.0  8.0 5.872E+00  1.857E-02 5.57 -5.52  0.02422089   0.60  3.0  
91.187  91.187 0.4 0.8  9.000  8.0  10. 4.863E+00  1.538E-02 5.00 -1.33  0.02399050   0.60  3.0  
91.187  91.187 0.4 0.8 11.500  10.  13. 3.893E+00  8.705E-03 4.52 -0.13  0.02375399   0.60  3.0  
91.187  91.187 0.4 0.8 14.500  13.  16. 2.995E+00  9.471E-03 4.06  0.42  0.02343085   0.60  3.0  
91.187  91.187 0.4 0.8 18.000  16.  20. 2.266E+00  7.166E-03 3.68  0.72  0.02313521   0.60  3.0  
91.187  91.187 0.8 1.2  1.000  0.01 2.0 3.122E+00  1.396E-02 6.88  12.3  0.02423895   0.90  3.0  
91.187  91.187 0.8 1.2  3.000  2.0  4.0 6.462E+00  1.445E-02 6.40  8.83  0.02415193   0.70  3.0  
91.187  91.187 0.8 1.2  5.000  4.0  6.0 6.548E+00  1.464E-02 5.53 -123.  0.02396832   0.60  3.0  
91.187  91.187 0.8 1.2  7.000  6.0  8.0 5.647E+00  1.786E-02 4.72 -3.32  0.02379901   0.60  3.0  
91.187  91.187 0.8 1.2  9.000  8.0  10. 4.716E+00  1.491E-02 4.21 -0.93  0.02365148   0.60  3.0  
91.187  91.187 0.8 1.2 11.500  10.  13. 3.735E+00  1.181E-02 3.85  0.03  0.02339998   0.60  3.0  
91.187  91.187 0.8 1.2 14.500  13.  16. 2.901E+00  9.174E-03 3.46  0.49  0.02310951   0.60  3.0  
91.187  91.187 0.8 1.2 18.000  16.  20. 2.173E+00  6.872E-03 3.13  0.76  0.02288972   0.60  3.0  
91.187  91.187 1.2 1.6  1.000  0.01 2.0 2.563E+00  1.146E-02 6.07  12.5  0.01998653   0.90  3.0  
91.187  91.187 1.2 1.6  3.000  2.0  4.0 5.341E+00  1.689E-02 5.64  19.7  0.01998129   0.70  3.0  
91.187  91.187 1.2 1.6  5.000  4.0  6.0 5.332E+00  1.922E-02 4.80 -10.8  0.01998931   0.60  3.0  
91.187  91.187 1.2 1.6  7.000  6.0  8.0 4.647E+00  1.470E-02 4.10 -2.06  0.02001124   0.50  3.0  
