# New data format
E288400 14
beam = pCu
ecm = 27.4
# QMin QMax ymin ymax pT data uncorr_error yk efficiency corr_1 corr_2 etc.
 5.000   6.000  0.03  0.03  0.100  2.880E+00  1.200E-01  -0.62  1.00  25.00  13.5 0.00 0.00 0.00 0.00 0.00
 5.000   6.000  0.03  0.03  0.300  2.760E+00  8.000E-02   0.96  1.00  25.00  13.5 0.00 0.00 0.00 0.00 0.00
 5.000   6.000  0.03  0.03  0.500  2.300E+00  7.000E-02   1.33  1.00  25.00  13.5 0.00 0.00 0.00 0.00 0.00
 5.000   6.000  0.03  0.03  0.700  2.080E+00  7.000E-02   1.50  1.00  25.00  13.5 0.00 0.00 0.00 0.00 0.00
 5.000   6.000  0.03  0.03  0.900  1.480E+00  6.000E-02   1.58  1.00  25.00  13.5 0.00 0.00 0.00 0.00 0.00
 5.000   6.000  0.03  0.03  1.100  1.180E+00  6.000E-02   1.63  1.00  25.00  13.5 0.00 0.00 0.00 0.00 0.00
 5.000   6.000  0.03  0.03  1.300  8.170E-01  4.800E-02   1.65  1.00  25.00  13.5 0.00 0.00 0.00 0.00 0.00
 6.000   7.000  0.03  0.03  0.100  1.040E+00  3.000E-02  -0.54  1.00  25.00  0.00 17.0 0.00 0.00 0.00 0.00
 6.000   7.000  0.03  0.03  0.300  9.660E-01  1.800E-02   0.99  1.00  25.00  0.00 17.0 0.00 0.00 0.00 0.00
 6.000   7.000  0.03  0.03  0.500  8.940E-01  1.600E-02   1.36  1.00  25.00  0.00 17.0 0.00 0.00 0.00 0.00
 6.000   7.000  0.03  0.03  0.700  7.070E-01  1.400E-02   1.53  1.00  25.00  0.00 17.0 0.00 0.00 0.00 0.00
 6.000   7.000  0.03  0.03  0.900  5.940E-01  1.400E-02   1.61  1.00  25.00  0.00 17.0 0.00 0.00 0.00 0.00
 6.000   7.000  0.03  0.03  1.100  4.400E-01  1.200E-02   1.66  1.00  25.00  0.00 17.0 0.00 0.00 0.00 0.00
 6.000   7.000  0.03  0.03  1.300  3.300E-01  1.100E-02   1.68  1.00  25.00  0.00 17.0 0.00 0.00 0.00 0.00
 7.000   8.000  0.03  0.03  0.100  3.820E-01  1.600E-02  -0.44  1.00  25.00  0.00 0.00 20.0 0.00 0.00 0.00
 7.000   8.000  0.03  0.03  0.300  3.540E-01  9.000E-03   1.04  1.00  25.00  0.00 0.00 20.0 0.00 0.00 0.00
 7.000   8.000  0.03  0.03  0.500  3.280E-01  8.000E-03   1.40  1.00  25.00  0.00 0.00 20.0 0.00 0.00 0.00
 7.000   8.000  0.03  0.03  0.700  2.800E-01  7.000E-03   1.56  1.00  25.00  0.00 0.00 20.0 0.00 0.00 0.00
 7.000   8.000  0.03  0.03  0.900  2.210E-01  7.000E-03   1.64  1.00  25.00  0.00 0.00 20.0 0.00 0.00 0.00
 7.000   8.000  0.03  0.03  1.100  1.700E-01  6.000E-03   1.69  1.00  25.00  0.00 0.00 20.0 0.00 0.00 0.00
 7.000   8.000  0.03  0.03  1.300  1.250E-01  5.000E-03   1.72  1.00  25.00  0.00 0.00 20.0 0.00 0.00 0.00
